dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000000_lcam_front_lidar.ply,0.10002,799,0.0726,0.09259,0.15001,500,0.01331,0.11141,0.25,200,0.00055,0.0006,strict
Downtown,000001_lcam_front_lidar.ply,0.10002,799,0.27901,0.03308,0.15001,500,0.00111,0.00755,0.25,200,0.00345,0.04224,strict
Downtown,000002_lcam_front_lidar.ply,0.10002,799,0.28082,0.02663,0.15001,500,0.0166,0.01729,0.25,200,0.00491,0.08014,strict
Downtown,000003_lcam_front_lidar.ply,0.10002,799,0.01931,0.01654,0.15001,500,0.01897,0.06308,0.25,200,0.00377,0.37774,strict
Downtown,000004_lcam_front_lidar.ply,0.10002,799,0.00133,0.00649,0.15001,500,0.00116,0.0044,0.25,200,0.00237,0.01496,loose
Downtown,000005_lcam_front_lidar.ply,0.10002,799,0.27353,0.01764,0.15001,500,0.34694,0.10635,0.25,200,0.02115,0.16246,standard
Downtown,000006_lcam_front_lidar.ply,0.10002,799,0.02865,0.03982,0.15001,500,0.00098,0.00365,0.25,200,0.00158,0.0058,strict
Downtown,000007_lcam_front_lidar.ply,0.10002,799,0.02174,0.03177,0.15001,500,0.00053,0.00079,0.25,200,0.00531,0.08879,strict
Downtown,000008_lcam_front_lidar.ply,0.10002,799,0.15158,0.015,0.15001,500,0.01261,0.03177,0.25,200,0.00252,0.2586,strict
Downtown,000009_lcam_front_lidar.ply,0.10002,799,0.04072,0.06857,0.15001,500,0.00053,0.00106,0.25,200,0.00379,0.01658,strict
Downtown,000010_lcam_front_lidar.ply,0.10002,799,0.17957,0.03876,0.15001,500,0.0176,0.0927,0.25,200,0.00583,0.09444,strict
Downtown,000011_lcam_front_lidar.ply,0.10002,799,0.01227,0.01287,0.15001,500,0.01892,0.08143,0.25,200,0.00088,0.28514,standard
Downtown,000012_lcam_front_lidar.ply,0.10002,799,0.1921,0.02957,0.15001,500,0.02006,0.09775,0.25,200,0.00548,0.07838,strict
Downtown,000013_lcam_front_lidar.ply,0.10002,799,0.01615,0.01446,0.15001,500,0.03931,0.06518,0.25,200,0.00308,0.00906,standard
Downtown,000014_lcam_front_lidar.ply,0.10002,799,0.07321,0.02165,0.15001,500,0.01797,0.01336,0.25,200,0.00167,0.00941,strict
