dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000000_lcam_front_lidar.ply,0.10002,799,0.14017,0.14074,0.15001,500,0.17394,0.19342,0.25,200,0.11,0.16668,0.1,800,0.0,0.0,0.1,500,0.10385,0.03269,standard
Hospital,000001_lcam_front_lidar.ply,0.10002,799,0.07873,0.12758,0.15001,500,0.02663,0.14629,0.25,200,0.01549,0.12914,0.1,800,0.10993,0.03141,0.1,500,0.10993,0.03141,rl
Hospital,000002_lcam_front_lidar.ply,0.10002,799,0.04342,0.10065,0.15001,500,0.02,0.05144,0.25,200,0.12085,0.17332,0.1,800,0.0,0.0,0.1,500,0.10407,0.03274,loose
Hospital,000003_lcam_front_lidar.ply,0.10002,799,0.02642,0.09288,0.15001,500,0.20747,0.20041,0.25,200,0.09104,0.15826,0.1,800,0.09903,0.03334,0.1,500,0.09903,0.03334,standard
Hospital,000004_lcam_front_lidar.ply,0.10002,799,0.03719,0.09087,0.15001,500,0.19349,0.19803,0.25,200,0.0203,0.05144,0.1,800,0.1035,0.03193,0.1,500,0.1035,0.03193,standard
Hospital,000005_lcam_front_lidar.ply,0.10002,799,0.0521,0.10784,0.15001,500,0.03286,0.09039,0.25,200,0.10089,0.15828,0.1,800,0.10133,0.0327,0.1,500,0.10142,0.03283,rl_v2_reward
Hospital,000006_lcam_front_lidar.ply,0.10002,799,0.05342,0.108,0.15001,500,0.02604,0.18954,0.25,200,0.02929,0.22581,0.1,500,0.10112,0.03144,0.1,500,0.10112,0.03144,rl
Hospital,000007_lcam_front_lidar.ply,0.10002,799,0.06247,0.09973,0.15001,500,0.06033,0.08767,0.25,200,0.02861,0.21274,0.1,500,0.10177,0.03156,0.1,500,0.10055,0.02642,rl
Hospital,000008_lcam_front_lidar.ply,0.10002,799,0.06524,0.09109,0.15001,500,0.22887,0.20427,0.25,200,0.00384,0.02669,0.1,500,0.10112,0.03162,0.1,500,0.10112,0.03162,standard
Hospital,000009_lcam_front_lidar.ply,0.10002,799,0.09403,0.10474,0.15001,500,0.06415,0.0931,0.25,200,0.66184,0.32357,0.1,500,0.10387,0.05321,0.1,500,0.10404,0.05318,loose
