dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,000000_lcam_front_lidar.ply,0.10002,799,0.26117,0.11732,0.15001,500,0.02202,0.07545,0.25,200,0.02132,0.10675,0.15,800,0.16359,0.15557,strict
OldScandinavia,000001_lcam_front_lidar.ply,0.10002,799,0.03356,0.10189,0.15001,500,0.04746,0.12415,0.25,200,0.01723,0.16011,0.15,800,0.00546,0.04914,standard
OldScandinavia,000002_lcam_front_lidar.ply,0.10002,799,0.032,0.08567,0.15001,500,0.0279,0.0724,0.25,200,0.005,0.02172,0.15,800,0.06831,0.12602,rl
OldScandinavia,000003_lcam_front_lidar.ply,0.10002,799,0.24885,0.11583,0.15001,500,0.06253,0.11448,0.25,200,0.08041,0.28277,0.15,800,0.17357,0.13123,strict
OldScandinavia,000004_lcam_front_lidar.ply,0.10002,799,0.02946,0.06322,0.15001,500,0.08908,0.11276,0.25,200,0.00957,0.12471,0.15,800,0.06992,0.11257,standard
OldScandinavia,000005_lcam_front_lidar.ply,0.10002,799,0.06089,0.10195,0.15001,500,0.36294,0.15337,0.25,200,0.00786,0.21299,0.1,800,0.14224,0.09909,standard
OldScandinavia,000006_lcam_front_lidar.ply,0.10002,799,0.07463,0.09922,0.15001,500,0.33208,0.13298,0.25,200,0.00667,0.11691,0.1,800,0.14653,0.1023,standard
OldScandinavia,000007_lcam_front_lidar.ply,0.10002,799,0.06811,0.10373,0.15001,500,0.33609,0.13729,0.25,200,0.00742,0.11289,0.1,800,0.15385,0.10094,standard
OldScandinavia,000008_lcam_front_lidar.ply,0.10002,799,0.00182,0.00133,0.15001,500,0.00352,0.18213,0.25,200,0.44049,0.19948,0.1,800,0.14242,0.09592,loose
OldScandinavia,000009_lcam_front_lidar.ply,0.10002,799,0.06822,0.09985,0.15001,500,0.05436,0.12017,0.25,200,0.00927,0.16134,0.1,800,0.14738,0.09849,rl
OldScandinavia,000010_lcam_front_lidar.ply,0.10002,799,0.07529,0.09546,0.15001,500,0.09669,0.12064,0.25,200,0.00097,0.00167,0.1,800,0.06968,0.10011,standard
OldScandinavia,000011_lcam_front_lidar.ply,0.10002,799,0.0782,0.09078,0.15001,500,0.17379,0.1354,0.25,200,0.01052,0.16219,0.1,800,0.14272,0.09689,standard
OldScandinavia,000012_lcam_front_lidar.ply,0.10002,799,0.08286,0.09153,0.15001,500,0.27724,0.13877,0.25,200,0.02964,0.09978,0.1,800,0.08654,0.10309,standard
OldScandinavia,000013_lcam_front_lidar.ply,0.10002,799,0.10227,0.10044,0.15001,500,0.17242,0.12392,0.25,200,0.0079,0.19858,0.1,800,0.08126,0.09602,standard
OldScandinavia,000014_lcam_front_lidar.ply,0.10002,799,0.08356,0.10319,0.15001,500,0.04382,0.10797,0.25,200,0.00987,0.23421,0.1,800,0.1369,0.10508,rl
OldScandinavia,000015_lcam_front_lidar.ply,0.10002,799,0.11358,0.09865,0.15001,500,0.09362,0.15078,0.25,200,0.00508,0.09657,0.1,800,0.09726,0.09307,strict
OldScandinavia,000016_lcam_front_lidar.ply,0.10002,799,0.12532,0.09762,0.15001,500,0.08992,0.12112,0.25,200,0.12386,0.14147,0.1,800,0.10281,0.09625,strict
OldScandinavia,000017_lcam_front_lidar.ply,0.10002,799,0.05346,0.08234,0.15001,500,0.08571,0.11752,0.25,200,0.00142,0.00181,0.1,800,0.08595,0.09672,rl
OldScandinavia,000018_lcam_front_lidar.ply,0.10002,799,0.07164,0.08892,0.15001,500,0.13163,0.12975,0.25,200,0.00185,0.39983,0.1,800,0.14199,0.10284,rl
OldScandinavia,000019_lcam_front_lidar.ply,0.10002,799,0.03874,0.10959,0.15001,500,0.02887,0.11517,0.25,200,0.10509,0.14008,0.1,800,0.14824,0.10084,rl
OldScandinavia,000020_lcam_front_lidar.ply,0.10002,799,0.00339,0.04426,0.15001,500,0.35176,0.15075,0.25,200,0.09647,0.144,0.1,800,0.13877,0.09938,standard
OldScandinavia,000021_lcam_front_lidar.ply,0.10002,799,0.06635,0.10565,0.15001,500,0.11,0.12736,0.25,200,0.00151,0.34882,0.1,800,0.14191,0.10008,rl
OldScandinavia,000022_lcam_front_lidar.ply,0.10002,799,0.20364,0.10352,0.15001,500,0.00317,0.00265,0.25,200,0.00321,0.21123,0.1,800,0.14672,0.0964,strict
OldScandinavia,000023_lcam_front_lidar.ply,0.10002,799,0.05957,0.08904,0.15001,500,0.08797,0.12992,0.25,200,0.08271,0.14582,0.15,800,0.07304,0.13172,standard
OldScandinavia,000024_lcam_front_lidar.ply,0.10002,799,0.22003,0.10816,0.15001,500,0.10204,0.12491,0.25,200,0.09423,0.14163,0.15,800,0.00494,0.01934,strict
OldScandinavia,000025_lcam_front_lidar.ply,0.10002,799,0.22917,0.10378,0.15001,500,0.10237,0.12885,0.25,200,0.00241,0.32647,0.15,800,0.0755,0.13288,strict
OldScandinavia,000026_lcam_front_lidar.ply,0.10002,799,0.23449,0.10314,0.15001,500,0.09951,0.13089,0.25,200,0.08449,0.1404,0.15,800,0.07633,0.1378,strict
OldScandinavia,000027_lcam_front_lidar.ply,0.10002,799,0.23089,0.10634,0.15001,500,0.00094,0.00157,0.25,200,0.08268,0.14314,0.1,800,0.16865,0.1094,strict
OldScandinavia,000028_lcam_front_lidar.ply,0.10002,799,0.22817,0.10126,0.15001,500,0.39253,0.13068,0.25,200,0.08633,0.14783,0.15,800,0.07208,0.1294,standard
OldScandinavia,000029_lcam_front_lidar.ply,0.10002,799,0.10378,0.11322,0.15001,500,0.08764,0.13463,0.25,200,0.07906,0.14986,0.15,800,0.07881,0.14107,strict
OldScandinavia,000030_lcam_front_lidar.ply,0.10002,799,0.24332,0.10279,0.15001,500,0.02169,0.1008,0.25,200,0.00742,0.18946,0.15,800,0.07686,0.14536,strict
OldScandinavia,000031_lcam_front_lidar.ply,0.10002,799,0.24936,0.09999,0.15001,500,0.08227,0.138,0.25,200,0.07281,0.15655,0.1,800,0.16968,0.09747,strict
OldScandinavia,000032_lcam_front_lidar.ply,0.10002,799,0.27128,0.10163,0.15001,500,0.05769,0.14662,0.25,200,0.07666,0.15211,0.1,800,0.15356,0.09577,strict
OldScandinavia,000033_lcam_front_lidar.ply,0.10002,799,0.00448,0.008,0.15001,500,0.09671,0.14046,0.25,200,0.06396,0.1614,0.1,800,0.17039,0.10003,rl
OldScandinavia,000034_lcam_front_lidar.ply,0.10002,799,0.0342,0.07281,0.15001,500,0.00689,0.07541,0.25,200,0.00387,0.16462,0.1,800,0.16429,0.10505,rl
OldScandinavia,000035_lcam_front_lidar.ply,0.10002,799,0.05149,0.08372,0.15001,500,0.01405,0.07709,0.25,200,0.08105,0.17295,0.15,800,0.07672,0.14268,loose
OldScandinavia,000036_lcam_front_lidar.ply,0.10002,799,0.0346,0.07948,0.15001,500,0.03513,0.10135,0.25,200,0.05083,0.15683,0.15,800,0.21662,0.13949,rl
OldScandinavia,000037_lcam_front_lidar.ply,0.10002,799,0.0549,0.08814,0.15001,500,0.00817,0.07161,0.25,200,0.07116,0.18126,0.15,800,0.01222,0.10296,loose
OldScandinavia,000038_lcam_front_lidar.ply,0.10002,799,0.03901,0.07147,0.15001,500,0.07916,0.15347,0.25,200,0.05602,0.16681,0.15,800,0.06335,0.12473,standard
OldScandinavia,000039_lcam_front_lidar.ply,0.10002,799,0.26609,0.10204,0.15001,500,0.08479,0.16009,0.25,200,0.04508,0.21239,0.15,800,0.08208,0.16539,strict
OldScandinavia,000040_lcam_front_lidar.ply,0.10002,799,0.06311,0.10519,0.15001,500,0.04313,0.13511,0.25,200,0.05457,0.177,0.15,800,0.2148,0.16563,rl
OldScandinavia,000041_lcam_front_lidar.ply,0.10002,799,0.04125,0.0778,0.15001,500,0.07481,0.16827,0.25,200,0.04365,0.21735,0.15,800,0.18653,0.16156,rl
OldScandinavia,000042_lcam_front_lidar.ply,0.10002,799,0.03999,0.09202,0.15001,500,0.04485,0.11106,0.25,200,0.00667,0.03149,0.15,800,0.00544,0.00691,standard
OldScandinavia,000043_lcam_front_lidar.ply,0.10002,799,0.03116,0.0675,0.15001,500,0.05835,0.16758,0.25,200,0.00677,0.02693,0.15,800,0.01221,0.05786,standard
OldScandinavia,000044_lcam_front_lidar.ply,0.10002,799,0.08607,0.10125,0.15001,500,0.04951,0.12402,0.25,200,0.00717,0.1599,0.15,800,0.00335,0.00331,strict
OldScandinavia,000045_lcam_front_lidar.ply,0.10002,799,0.10147,0.1021,0.15001,500,0.01226,0.05459,0.25,200,0.00593,0.02417,0.15,800,0.18674,0.17267,rl
OldScandinavia,000046_lcam_front_lidar.ply,0.10002,799,0.10619,0.11185,0.15001,500,0.05959,0.1529,0.25,200,0.04851,0.24531,0.15,800,0.00372,0.07753,strict
OldScandinavia,000047_lcam_front_lidar.ply,0.10002,799,0.03487,0.0638,0.15001,500,0.015,0.07169,0.25,200,0.03648,0.15153,0.15,800,0.00147,0.00097,loose
OldScandinavia,000048_lcam_front_lidar.ply,0.10002,799,0.09342,0.10183,0.15001,500,0.0168,0.08635,0.25,200,0.0079,0.14173,0.15,800,0.19138,0.15705,rl
OldScandinavia,000049_lcam_front_lidar.ply,0.10002,799,0.1091,0.10671,0.15001,500,0.02047,0.08539,0.25,200,0.01225,0.20421,0.15,800,0.18869,0.16056,rl
OldScandinavia,000050_lcam_front_lidar.ply,0.10002,799,0.06135,0.09717,0.15001,500,0.0164,0.06045,0.25,200,0.04935,0.16364,0.15,800,0.00321,0.06815,strict
OldScandinavia,000051_lcam_front_lidar.ply,0.10002,799,0.06587,0.09313,0.15001,500,0.0156,0.10279,0.25,200,0.0125,0.16837,0.15,800,0.13987,0.14246,rl
OldScandinavia,000052_lcam_front_lidar.ply,0.10002,799,0.07747,0.08634,0.15001,500,0.01865,0.071,0.25,200,0.00775,0.03386,0.15,800,0.19312,0.16627,rl
OldScandinavia,000053_lcam_front_lidar.ply,0.10002,799,0.06977,0.09703,0.15001,500,0.01604,0.08048,0.25,200,0.00672,0.02403,0.15,800,0.13395,0.13442,rl
OldScandinavia,000054_lcam_front_lidar.ply,0.10002,799,0.07506,0.09431,0.15001,500,0.01856,0.08805,0.25,200,0.00856,0.07952,0.15,800,0.13617,0.13936,rl
OldScandinavia,000055_lcam_front_lidar.ply,0.10002,799,0.0699,0.09316,0.15001,500,0.0196,0.09438,0.25,200,0.03751,0.1509,0.15,800,0.13668,0.13331,rl
OldScandinavia,000056_lcam_front_lidar.ply,0.10002,799,0.1131,0.10561,0.15001,500,0.02013,0.10314,0.25,200,0.04292,0.14446,0.15,800,0.00425,0.00723,strict
OldScandinavia,000057_lcam_front_lidar.ply,0.10002,799,0.00217,0.00211,0.15001,500,0.02139,0.11088,0.25,200,0.00432,0.17061,0.15,800,0.18492,0.16705,rl
OldScandinavia,000058_lcam_front_lidar.ply,0.10002,799,0.15044,0.11079,0.15001,500,0.01608,0.06535,0.25,200,0.00753,0.07315,0.15,800,0.18865,0.18877,rl
OldScandinavia,000059_lcam_front_lidar.ply,0.10002,799,0.0439,0.08755,0.15001,500,0.02358,0.08043,0.25,200,0.04801,0.14608,0.15,800,0.19357,0.17261,rl
OldScandinavia,000060_lcam_front_lidar.ply,0.10002,799,0.06821,0.08352,0.15001,500,0.06175,0.1418,0.25,200,0.00935,0.05591,0.15,800,0.18762,0.17502,rl
OldScandinavia,000061_lcam_front_lidar.ply,0.10002,799,0.03643,0.10453,0.15001,500,0.06997,0.14283,0.25,200,0.00595,0.23064,0.15,800,0.16254,0.16954,rl
OldScandinavia,000062_lcam_front_lidar.ply,0.10002,799,0.06426,0.08366,0.15001,500,0.01499,0.07849,0.25,200,0.01372,0.26924,0.15,800,0.17892,0.17281,rl
OldScandinavia,000063_lcam_front_lidar.ply,0.10002,799,0.08384,0.09566,0.15001,500,0.00756,0.10192,0.25,200,0.04481,0.13574,0.15,800,0.17406,0.1627,rl
OldScandinavia,000064_lcam_front_lidar.ply,0.10002,799,0.07543,0.08799,0.15001,500,0.00568,0.09786,0.25,200,0.00123,0.00421,0.15,800,0.20596,0.18251,rl
OldScandinavia,000065_lcam_front_lidar.ply,0.10002,799,0.08109,0.08152,0.15001,500,0.0122,0.07793,0.25,200,0.04197,0.13857,0.15,800,0.18946,0.17038,rl
OldScandinavia,000066_lcam_front_lidar.ply,0.10002,799,0.07733,0.08182,0.15001,500,0.02625,0.08004,0.25,200,0.00139,0.0055,0.15,800,0.18587,0.15599,rl
OldScandinavia,000067_lcam_front_lidar.ply,0.10002,799,0.09669,0.0856,0.15001,500,0.02626,0.07064,0.25,200,0.00094,0.0016,0.15,800,0.19456,0.15705,rl
OldScandinavia,000068_lcam_front_lidar.ply,0.10002,799,0.08038,0.08269,0.15001,500,0.02284,0.06139,0.25,200,0.00125,0.00364,0.15,800,0.19624,0.14706,rl
OldScandinavia,000069_lcam_front_lidar.ply,0.10002,799,0.07642,0.08076,0.15001,500,0.01955,0.05092,0.25,200,0.00137,0.00428,0.15,800,0.18775,0.1507,rl
OldScandinavia,000070_lcam_front_lidar.ply,0.10002,799,0.06851,0.07433,0.15001,500,0.01972,0.04148,0.25,200,0.0013,0.0038,0.15,800,0.17546,0.13723,rl
OldScandinavia,000071_lcam_front_lidar.ply,0.10002,799,0.06581,0.06721,0.15001,500,0.02273,0.05673,0.25,200,0.00151,0.00396,0.15,800,0.19004,0.14184,rl
OldScandinavia,000072_lcam_front_lidar.ply,0.10002,799,0.0455,0.04565,0.15001,500,0.00321,0.05585,0.25,200,0.00112,0.00259,0.15,800,0.21002,0.1441,rl
OldScandinavia,000073_lcam_front_lidar.ply,0.10002,799,0.03868,0.04678,0.15001,500,0.03392,0.12408,0.25,200,0.00129,0.00498,0.15,800,0.21695,0.1381,rl
OldScandinavia,000074_lcam_front_lidar.ply,0.10002,799,0.01987,0.09466,0.15001,500,0.02744,0.0996,0.25,200,0.00221,0.00873,0.15,800,0.20764,0.13188,rl
OldScandinavia,000075_lcam_front_lidar.ply,0.10002,799,0.02844,0.05294,0.15001,500,0.01367,0.14656,0.25,200,0.00155,0.00409,0.15,800,0.19232,0.12783,rl
OldScandinavia,000076_lcam_front_lidar.ply,0.10002,799,0.32963,0.10262,0.15001,500,0.01502,0.10613,0.25,200,0.01851,0.19302,0.15,800,0.2238,0.14312,strict
OldScandinavia,000077_lcam_front_lidar.ply,0.10002,799,0.28621,0.10009,0.15001,500,0.42747,0.13452,0.25,200,0.00595,0.15531,0.15,800,0.22278,0.1548,standard
OldScandinavia,000078_lcam_front_lidar.ply,0.10002,799,0.0039,0.00339,0.15001,500,0.02743,0.14403,0.25,200,0.0015,0.0037,0.15,800,0.23442,0.14968,rl
OldScandinavia,000079_lcam_front_lidar.ply,0.10002,799,0.30441,0.10641,0.15001,500,0.00306,0.00217,0.25,200,0.00226,0.00651,0.15,800,0.23242,0.15283,strict
OldScandinavia,000080_lcam_front_lidar.ply,0.10002,799,0.00641,0.00478,0.15001,500,0.02631,0.15092,0.25,200,0.00156,0.0045,0.15,800,0.23988,0.158,rl
OldScandinavia,000081_lcam_front_lidar.ply,0.10002,799,0.02907,0.06777,0.15001,500,0.361,0.13776,0.25,200,0.01271,0.15434,0.15,800,0.24927,0.16535,standard
OldScandinavia,000082_lcam_front_lidar.ply,0.10002,799,0.00437,0.00056,0.15001,500,0.02951,0.16207,0.25,200,0.01263,0.1504,0.15,800,0.21812,0.15187,rl
OldScandinavia,000083_lcam_front_lidar.ply,0.10002,799,0.00285,0.0007,0.15001,500,0.02787,0.1684,0.25,200,0.01702,0.16788,0.15,800,0.22867,0.15181,rl
OldScandinavia,000084_lcam_front_lidar.ply,0.10002,799,0.02395,0.06165,0.15001,500,0.02614,0.15255,0.25,200,0.01729,0.16849,0.15,800,0.22956,0.16886,rl
OldScandinavia,000085_lcam_front_lidar.ply,0.10002,799,0.03407,0.0728,0.15001,500,0.02557,0.11845,0.25,200,0.01726,0.16842,0.15,800,0.24795,0.17766,rl
OldScandinavia,000086_lcam_front_lidar.ply,0.10002,799,0.04121,0.07412,0.15001,500,0.03856,0.13856,0.25,200,0.00115,0.00221,0.15,800,0.20349,0.15812,rl
OldScandinavia,000087_lcam_front_lidar.ply,0.10002,799,0.03736,0.07401,0.15001,500,0.03926,0.12695,0.25,200,0.02221,0.16738,0.15,800,0.24432,0.17198,rl
OldScandinavia,000088_lcam_front_lidar.ply,0.10002,799,0.02401,0.09605,0.15001,500,0.03825,0.13505,0.25,200,0.00846,0.3146,0.15,800,0.2441,0.16417,rl
OldScandinavia,000089_lcam_front_lidar.ply,0.10002,799,0.00703,0.00152,0.15001,500,0.02222,0.0991,0.25,200,0.00151,0.31985,0.15,800,0.24675,0.16428,rl
OldScandinavia,000090_lcam_front_lidar.ply,0.10002,799,0.29447,0.10706,0.15001,500,0.00178,0.13854,0.25,200,0.00073,0.00192,0.2,800,0.28245,0.18346,strict
OldScandinavia,000091_lcam_front_lidar.ply,0.10002,799,0.28384,0.10623,0.15001,500,0.02316,0.14497,0.25,200,0.0254,0.25553,0.15,800,0.24166,0.15277,strict
OldScandinavia,000092_lcam_front_lidar.ply,0.10002,799,0.00837,0.06064,0.15001,500,0.02613,0.16422,0.25,200,0.00142,0.0036,0.15,800,0.20331,0.13669,rl
OldScandinavia,000093_lcam_front_lidar.ply,0.10002,799,0.28771,0.10684,0.15001,500,0.03014,0.11277,0.25,200,0.03399,0.28685,0.15,800,0.1944,0.13921,strict
OldScandinavia,000094_lcam_front_lidar.ply,0.10002,799,0.29344,0.10559,0.15001,500,0.04301,0.10916,0.25,200,0.01327,0.11692,0.15,800,0.2326,0.14993,strict
OldScandinavia,000095_lcam_front_lidar.ply,0.10002,799,0.04074,0.10616,0.15001,500,0.04456,0.12591,0.25,200,0.00128,0.00509,0.15,800,0.19692,0.13508,rl
OldScandinavia,000096_lcam_front_lidar.ply,0.10002,799,0.03385,0.09611,0.15001,500,0.05075,0.12672,0.25,200,0.00167,0.23434,0.15,800,0.20164,0.13288,rl
OldScandinavia,000097_lcam_front_lidar.ply,0.10002,799,0.037,0.09844,0.15001,500,0.0307,0.14114,0.25,200,0.00111,0.00357,0.15,800,0.19073,0.132,rl
OldScandinavia,000098_lcam_front_lidar.ply,0.10002,799,0.29742,0.10366,0.15001,500,0.05212,0.13263,0.25,200,0.0011,0.00189,0.15,800,0.18493,0.12852,strict
OldScandinavia,000099_lcam_front_lidar.ply,0.10002,799,0.2952,0.10265,0.15001,500,0.33833,0.12204,0.25,200,0.00148,0.00709,0.15,800,0.19072,0.12586,standard
OldScandinavia,000100_lcam_front_lidar.ply,0.10002,799,0.28997,0.10329,0.15001,500,0.01324,0.10783,0.25,200,0.00112,0.00365,0.15,800,0.18738,0.12987,strict
OldScandinavia,000101_lcam_front_lidar.ply,0.10002,799,0.28908,0.10607,0.15001,500,0.33667,0.1248,0.25,200,0.00065,0.0024,0.15,800,0.17616,0.12425,standard
OldScandinavia,000102_lcam_front_lidar.ply,0.10002,799,0.28552,0.09996,0.15001,500,0.3316,0.12075,0.25,200,0.00117,0.00179,0.15,800,0.18204,0.123,standard
