dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000000_lcam_front_lidar.ply,0.10002,799,0.05044,0.12034,0.15001,500,0.0117,0.10696,0.25,200,0.0243,0.21643,0.15,800,0.0,0.0,0.2,800,0.07529,0.17529,rl_v2_reward
SeasonalForestAutumn,000001_lcam_front_lidar.ply,0.10002,799,0.09878,0.10939,0.15001,500,0.15176,0.16594,0.25,200,0.02541,0.17354,0.15,800,0.04235,0.11459,0.2,800,0.08185,0.16788,standard
SeasonalForestAutumn,000002_lcam_front_lidar.ply,0.10002,799,0.11423,0.10366,0.15001,500,0.01611,0.07257,0.25,200,0.02847,0.21908,0.15,800,0.06401,0.10214,0.2,800,0.08595,0.14405,strict
SeasonalForestAutumn,000003_lcam_front_lidar.ply,0.10002,799,0.10786,0.10134,0.15001,500,0.16032,0.16085,0.25,200,0.00576,0.01502,0.15,800,0.06747,0.11889,0.2,800,0.08801,0.14636,standard
SeasonalForestAutumn,000004_lcam_front_lidar.ply,0.10002,799,0.09034,0.10047,0.15001,500,0.16519,0.15909,0.25,200,0.00459,0.02552,0.15,800,0.06342,0.11607,0.2,800,0.08296,0.14052,standard
SeasonalForestAutumn,000005_lcam_front_lidar.ply,0.10002,799,0.14308,0.10191,0.15001,500,0.03353,0.10561,0.25,200,0.02054,0.26395,0.15,800,0.0786,0.12661,0.2,800,0.09623,0.15913,strict
SeasonalForestAutumn,000006_lcam_front_lidar.ply,0.10002,799,0.13167,0.08979,0.15001,500,0.02255,0.07294,0.25,200,0.01001,0.22138,0.15,800,0.08099,0.1199,0.2,800,0.10028,0.16479,strict
SeasonalForestAutumn,000007_lcam_front_lidar.ply,0.10002,799,0.13692,0.0925,0.15001,500,0.00382,0.00242,0.25,200,0.0138,0.21321,0.15,800,0.07352,0.10089,0.2,800,0.10193,0.14689,strict
SeasonalForestAutumn,000008_lcam_front_lidar.ply,0.10002,799,0.11468,0.07972,0.15001,500,0.18355,0.14746,0.25,200,0.00608,0.02739,0.15,800,0.07135,0.13318,0.2,800,0.10712,0.23567,standard
SeasonalForestAutumn,000009_lcam_front_lidar.ply,0.10002,799,0.124,0.0755,0.15001,500,0.02265,0.11096,0.25,200,0.01234,0.24722,0.15,800,0.02427,0.06747,0.2,800,0.02184,0.06712,strict
SeasonalForestAutumn,000010_lcam_front_lidar.ply,0.10002,799,0.12602,0.08524,0.15001,500,0.09614,0.08726,0.25,200,0.00603,0.0236,0.15,800,0.02565,0.06349,0.2,800,0.02593,0.10216,strict
SeasonalForestAutumn,000011_lcam_front_lidar.ply,0.10002,799,0.11926,0.08272,0.15001,500,0.01412,0.09103,0.25,200,0.00943,0.18458,0.15,800,0.0242,0.06427,0.2,800,0.10116,0.15835,strict
SeasonalForestAutumn,000012_lcam_front_lidar.ply,0.10002,799,0.10744,0.07089,0.15001,500,0.19895,0.15385,0.25,200,0.0066,0.17803,0.15,800,0.07128,0.11182,0.2,800,0.10249,0.1831,standard
SeasonalForestAutumn,000013_lcam_front_lidar.ply,0.10002,799,0.11003,0.08044,0.15001,500,0.05707,0.06089,0.25,200,0.00861,0.14941,0.15,800,0.07029,0.10862,0.2,800,0.09825,0.14344,strict
SeasonalForestAutumn,000014_lcam_front_lidar.ply,0.10002,799,0.09178,0.07647,0.15001,500,0.0584,0.07524,0.25,200,0.01144,0.27745,0.15,800,0.08019,0.10896,0.2,800,0.10948,0.17203,rl_v2_reward
SeasonalForestAutumn,000015_lcam_front_lidar.ply,0.10002,799,0.07841,0.07151,0.15001,500,0.04594,0.08238,0.25,200,0.02455,0.33848,0.15,800,0.07193,0.12097,0.2,800,0.10287,0.15832,rl_v2_reward
SeasonalForestAutumn,000016_lcam_front_lidar.ply,0.10002,799,0.04117,0.04741,0.15001,500,0.05314,0.08625,0.25,200,0.01187,0.25202,0.15,800,0.0673,0.10271,0.2,800,0.10406,0.16327,rl_v2_reward
SeasonalForestAutumn,000017_lcam_front_lidar.ply,0.10002,799,0.0236,0.05944,0.15001,500,0.04104,0.08651,0.25,200,0.00571,0.00933,0.15,800,0.06217,0.11597,0.2,800,0.09613,0.13245,rl_v2_reward
SeasonalForestAutumn,000018_lcam_front_lidar.ply,0.10002,799,0.03934,0.05291,0.15001,500,0.03211,0.084,0.25,200,0.00743,0.15239,0.15,800,0.07781,0.1044,0.2,800,0.10081,0.13871,rl_v2_reward
SeasonalForestAutumn,000019_lcam_front_lidar.ply,0.10002,799,0.03434,0.06582,0.15001,500,0.05057,0.06303,0.25,200,0.00372,0.00283,0.15,800,0.08211,0.10419,0.2,800,0.10766,0.1484,rl_v2_reward
SeasonalForestAutumn,000020_lcam_front_lidar.ply,0.10002,799,0.02015,0.03963,0.15001,500,0.03392,0.0929,0.25,200,0.01279,0.30963,0.15,800,0.08118,0.09816,0.2,800,0.1083,0.14731,rl_v2_reward
SeasonalForestAutumn,000021_lcam_front_lidar.ply,0.10002,799,0.02251,0.04206,0.15001,500,0.07854,0.1304,0.25,200,0.01126,0.09303,0.15,800,0.07836,0.10709,0.2,800,0.1143,0.17613,rl_v2_reward
SeasonalForestAutumn,000022_lcam_front_lidar.ply,0.10002,799,0.02375,0.02581,0.15001,500,0.07171,0.10585,0.25,200,0.0033,0.19293,0.2,800,0.09915,0.13435,0.2,800,0.10519,0.16802,rl_v2_reward
SeasonalForestAutumn,000023_lcam_front_lidar.ply,0.10002,799,0.05188,0.09105,0.15001,500,0.06058,0.13454,0.25,200,0.00709,0.22503,0.15,800,0.05559,0.10439,0.2,800,0.09423,0.15795,rl_v2_reward
SeasonalForestAutumn,000024_lcam_front_lidar.ply,0.10002,799,0.02308,0.04655,0.15001,500,0.06482,0.1291,0.25,200,0.00365,0.00651,0.15,800,0.07678,0.11989,0.2,800,0.0924,0.14011,rl_v2_reward
