dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,000000_lcam_front_lidar.ply,0.10002,799,0.08616,0.10001,0.15001,500,0.14866,0.1526,0.25,200,0.02026,0.23819,0.2,800,0.11145,0.19151,standard
SeasonalForestWinterNight,000001_lcam_front_lidar.ply,0.10002,799,0.08573,0.09937,0.15001,500,0.06295,0.13153,0.25,200,0.00492,0.00568,0.2,800,0.11627,0.21157,rl
SeasonalForestWinterNight,000002_lcam_front_lidar.ply,0.10002,799,0.0819,0.10602,0.15001,500,0.0451,0.11945,0.25,200,0.0055,0.01881,0.2,800,0.11412,0.20344,rl
SeasonalForestWinterNight,000003_lcam_front_lidar.ply,0.10002,799,0.05692,0.08557,0.15001,500,0.04998,0.12697,0.25,200,0.00486,0.00514,0.2,800,0.08925,0.19127,rl
SeasonalForestWinterNight,000004_lcam_front_lidar.ply,0.10002,799,0.05048,0.09678,0.15001,500,0.07161,0.17005,0.25,200,0.0056,0.01965,0.2,800,0.0636,0.15213,standard
SeasonalForestWinterNight,000005_lcam_front_lidar.ply,0.10002,799,0.0503,0.09369,0.15001,500,0.11176,0.17583,0.25,200,0.06904,0.17043,0.2,800,0.09664,0.2142,standard
SeasonalForestWinterNight,000006_lcam_front_lidar.ply,0.10002,799,0.06056,0.08881,0.15001,500,0.04775,0.13948,0.25,200,0.00559,0.01982,0.2,800,0.08497,0.21815,rl
SeasonalForestWinterNight,000007_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0525,0.14302,0.25,200,0.01926,0.19635,0.2,800,0.08242,0.21393,rl
SeasonalForestWinterNight,000008_lcam_front_lidar.ply,0.10002,799,0.05756,0.10398,0.15001,500,0.04616,0.14902,0.25,200,0.01055,0.24242,0.2,800,0.07022,0.22984,rl
SeasonalForestWinterNight,000009_lcam_front_lidar.ply,0.10002,799,0.05371,0.08736,0.15001,500,0.04478,0.16328,0.25,200,0.01844,0.23513,0.2,800,0.08428,0.21029,rl
SeasonalForestWinterNight,000010_lcam_front_lidar.ply,0.10002,799,0.07506,0.105,0.15001,500,0.02401,0.1288,0.25,200,0.0138,0.26065,0.2,800,0.13441,0.23114,rl
SeasonalForestWinterNight,000011_lcam_front_lidar.ply,0.10002,799,0.03706,0.11615,0.15001,500,0.04063,0.15535,0.25,200,0.02,0.22979,0.2,800,0.08514,0.21186,rl
SeasonalForestWinterNight,000012_lcam_front_lidar.ply,0.10002,799,0.0764,0.09206,0.15001,500,0.01664,0.14267,0.25,200,0.00462,0.08005,0.2,800,0.09031,0.20765,rl
SeasonalForestWinterNight,000013_lcam_front_lidar.ply,0.10002,799,0.1386,0.11566,0.15001,500,0.04641,0.16514,0.25,200,0.01382,0.21672,0.2,800,0.08092,0.19942,strict
SeasonalForestWinterNight,000014_lcam_front_lidar.ply,0.10002,799,0.16155,0.10713,0.15001,500,0.03585,0.14437,0.25,200,0.00551,0.01417,0.2,800,0.07277,0.21011,strict
SeasonalForestWinterNight,000015_lcam_front_lidar.ply,0.10002,799,0.18036,0.09712,0.15001,500,0.04473,0.15039,0.25,200,0.00635,0.01533,0.2,800,0.08004,0.2055,strict
SeasonalForestWinterNight,000016_lcam_front_lidar.ply,0.10002,799,0.17827,0.10104,0.15001,500,0.05904,0.15728,0.25,200,0.00642,0.01722,0.2,800,0.09662,0.20932,strict
SeasonalForestWinterNight,000017_lcam_front_lidar.ply,0.10002,799,0.22307,0.09657,0.15001,500,0.0718,0.14995,0.25,200,0.01341,0.18438,0.2,800,0.00231,0.00128,strict
SeasonalForestWinterNight,000018_lcam_front_lidar.ply,0.10002,799,0.00032,5e-05,0.15001,500,0.0659,0.14957,0.25,200,0.0067,0.02542,0.2,800,0.09896,0.20194,rl
SeasonalForestWinterNight,000019_lcam_front_lidar.ply,0.10002,799,0.00077,0.00085,0.15001,500,0.0498,0.15545,0.25,200,0.00538,0.00988,0.2,800,0.00188,0.09837,standard
SeasonalForestWinterNight,000020_lcam_front_lidar.ply,0.10002,799,0.00502,0.08132,0.15001,500,0.06328,0.15006,0.25,200,0.00888,0.04043,0.2,800,0.118,0.21409,rl
SeasonalForestWinterNight,000021_lcam_front_lidar.ply,0.10002,799,0.04513,0.09215,0.15001,500,0.07529,0.15937,0.25,200,0.00185,0.00126,0.2,800,0.03625,0.1616,standard
SeasonalForestWinterNight,000022_lcam_front_lidar.ply,0.10002,799,0.05762,0.11353,0.15001,500,0.03502,0.14412,0.25,200,0.00047,0.21655,0.2,800,0.18088,0.23457,rl
