dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000000_lcam_front_lidar.ply,0.10002,799,0.17554,0.06276,0.15001,500,0.08609,0.21568,0.25,200,0.01802,0.23673,0.1,800,0.23425,0.02839,rl
Sewerage,000001_lcam_front_lidar.ply,0.10002,799,0.05023,0.13411,0.15001,500,0.03384,0.20115,0.25,200,0.01852,0.24108,0.1,800,0.23378,0.03136,rl
Sewerage,000002_lcam_front_lidar.ply,0.10002,799,0.03687,0.14653,0.15001,500,0.01257,0.15786,0.25,200,0.05306,0.25365,0.1,800,0.23858,0.0302,rl
Sewerage,000003_lcam_front_lidar.ply,0.10002,799,0.04837,0.14598,0.15001,500,0.03368,0.20321,0.25,200,0.01847,0.2293,0.1,800,0.23658,0.02983,rl
Sewerage,000004_lcam_front_lidar.ply,0.10002,799,0.00599,0.06162,0.15001,500,0.0109,0.12081,0.25,200,0.01875,0.22971,0.1,800,0.27867,0.02829,rl
Sewerage,000005_lcam_front_lidar.ply,0.10002,799,0.04408,0.14573,0.15001,500,0.0058,0.19246,0.25,200,0.01828,0.22746,0.1,800,0.24537,0.02944,rl
Sewerage,000006_lcam_front_lidar.ply,0.10002,799,0.04387,0.15162,0.15001,500,0.00248,0.00589,0.25,200,0.01667,0.19757,0.1,800,0.24571,0.03087,rl
Sewerage,000007_lcam_front_lidar.ply,0.10002,799,0.16321,0.03931,0.15001,500,0.03542,0.16358,0.25,200,0.00281,0.08137,0.1,800,0.24528,0.0302,rl
Sewerage,000008_lcam_front_lidar.ply,0.10002,799,0.03097,0.12074,0.15001,500,0.04073,0.16704,0.25,200,0.0175,0.21035,0.1,800,0.25136,0.0309,rl
Sewerage,000009_lcam_front_lidar.ply,0.10002,799,0.01635,0.13865,0.15001,500,0.05245,0.20534,0.25,200,0.00104,0.0007,0.1,800,0.2553,0.0321,rl
Sewerage,000010_lcam_front_lidar.ply,0.10002,799,0.02844,0.1231,0.15001,500,0.00146,0.00151,0.25,200,0.01439,0.23284,0.1,800,0.31036,0.03159,rl
Sewerage,000011_lcam_front_lidar.ply,0.10002,799,0.00266,0.07707,0.15001,500,0.04009,0.19502,0.25,200,0.04771,0.11269,0.1,800,0.0,0.0,loose
