dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000000_lcam_front_lidar.ply,0.10002,799,0.0634,0.12773,0.15001,500,0.01283,0.0459,0.25,200,0.02067,0.03681,0.1,800,0.2178,0.02308,0.15,800,0.2178,0.02308,rl
Supermarket,000001_lcam_front_lidar.ply,0.10002,799,0.21486,0.07536,0.15001,500,0.0011,0.05648,0.25,200,0.00389,0.00157,0.1,800,0.21633,0.02362,0.1,800,0.21633,0.02362,rl
Supermarket,000002_lcam_front_lidar.ply,0.10002,799,0.07049,0.12729,0.15001,500,0.27937,0.11468,0.25,200,0.00223,0.00146,0.1,800,0.21106,0.02394,0.1,800,0.21106,0.02394,standard
Supermarket,000003_lcam_front_lidar.ply,0.10002,799,0.05409,0.02915,0.15001,500,0.29331,0.12312,0.25,200,0.0154,0.06604,0.1,800,0.20686,0.02439,0.15,800,0.20694,0.02445,standard
Supermarket,000004_lcam_front_lidar.ply,0.10002,799,0.04723,0.03597,0.15001,500,0.00309,0.00991,0.25,200,0.01241,0.04767,0.1,800,0.21117,0.02476,0.15,800,0.21182,0.02529,rl_v2_reward
Supermarket,000005_lcam_front_lidar.ply,0.10002,799,0.05604,0.02851,0.15001,500,0.29214,0.11533,0.25,200,0.00236,0.00098,0.1,800,0.21189,0.02529,0.15,800,0.21204,0.02537,standard
Supermarket,000006_lcam_front_lidar.ply,0.10002,799,0.03616,0.02553,0.15001,500,0.04202,0.02869,0.25,200,0.00402,0.00198,0.1,800,0.2049,0.02392,0.15,800,0.20548,0.02449,rl_v2_reward
Supermarket,000007_lcam_front_lidar.ply,0.10002,799,0.04568,0.12089,0.15001,500,0.01403,0.11016,0.25,200,0.02092,0.04939,0.1,800,0.19857,0.02478,0.15,800,0.19857,0.02478,rl
Supermarket,000008_lcam_front_lidar.ply,0.10002,799,0.0617,0.12364,0.15001,500,0.01985,0.12609,0.25,200,0.01483,0.04985,0.1,800,0.19314,0.02493,0.15,800,0.19321,0.0251,rl_v2_reward
Supermarket,000009_lcam_front_lidar.ply,0.10002,799,0.05845,0.12318,0.15001,500,0.30956,0.12229,0.25,200,0.0068,0.00172,0.1,800,0.19418,0.02614,0.15,800,0.19439,0.02664,standard
Supermarket,000010_lcam_front_lidar.ply,0.10002,799,0.02822,0.04264,0.15001,500,0.3068,0.11619,0.25,200,0.00428,0.00418,0.1,800,0.18985,0.0256,0.15,800,0.19042,0.02643,standard
Supermarket,000011_lcam_front_lidar.ply,0.10002,799,0.04514,0.06668,0.15001,500,0.00595,0.02754,0.25,200,0.0037,0.00158,0.1,800,0.1897,0.02635,0.15,800,0.18963,0.02635,rl
Supermarket,000012_lcam_front_lidar.ply,0.10002,799,0.04082,0.11986,0.15001,500,0.0025,0.00299,0.25,200,0.01191,0.0595,0.1,800,0.19244,0.02612,0.15,800,0.19265,0.02659,rl_v2_reward
Supermarket,000013_lcam_front_lidar.ply,0.10002,799,0.03652,0.11883,0.15001,500,0.00523,0.09446,0.25,200,0.016,0.05514,0.1,800,0.18417,0.0262,0.15,800,0.18417,0.0262,rl
Supermarket,000014_lcam_front_lidar.ply,0.10002,799,0.05373,0.12505,0.15001,500,0.32046,0.11913,0.25,200,0.00445,0.00987,0.1,800,0.18453,0.02598,0.15,800,0.18481,0.02654,standard
Supermarket,000015_lcam_front_lidar.ply,0.10002,799,0.09702,0.08013,0.15001,500,0.03678,0.05623,0.25,200,0.00489,0.05791,0.1,800,0.1779,0.02629,0.15,800,0.17805,0.02651,rl_v2_reward
Supermarket,000016_lcam_front_lidar.ply,0.10002,799,0.02979,0.13669,0.15001,500,0.00403,0.01139,0.25,200,0.01456,0.05908,0.1,800,0.17551,0.02412,0.15,800,0.17564,0.02435,rl_v2_reward
